62congreso.sefh.es.warc.gz,29
700camisetascontralaleucemia.org.warc.gz,17
aathsevilla.blogspot.com.warc.gz,26
abaccobaleares.org.warc.gz,152
abigirona.com.warc.gz,77
acabebizkaia.org.warc.gz,65
acecan.wordpress.com.warc.gz,255
aceue.blogspot.com.warc.gz,109
acifad.blogspot.com.warc.gz,31
acinar.es.warc.gz,62
actagastro.org.warc.gz,536
adaalfaro.blogspot.com.warc.gz,309
adabe.org.warc.gz,512
adai-cv.blogspot.com.warc.gz,42
adanercantabria.com.warc.gz,14
adaner.org.warc.gz,60
adc.cat.warc.gz,358
adebi.org.warc.gz,1
adicam.net.warc.gz,1673
adisen.es.warc.gz,188
aecad.org.warc.gz,139
aecpal.secpal.com.warc.gz,46
aedem.org.warc.gz,2447
aedv.es.warc.gz,3761
aeeed.com.warc.gz,203
aeeh.es.warc.gz,1037
aeeorl.es.warc.gz,271
aefaspizarra.blogspot.com.warc.gz,1018
aelfatenerife.atspace.com.warc.gz,1
aeomc.blogspot.com.warc.gz,1795
aepef.org.warc.gz,483
aepovac.es.warc.gz,74
aesha.org.warc.gz,85
aesni.es.warc.gz,103
aespanc.es.warc.gz,35
aetapi.org.warc.gz,734
aetr.net.warc.gz,742
aexpebadajoz.blogspot.com.warc.gz,89
afaalzhecon.blogspot.com.warc.gz,344
afaarganda.wordpress.com.warc.gz,125
afacaminar.blogspot.com.warc.gz,61
afacostadaurada.com.warc.gz,5
afadeva.es.warc.gz,1
afaelda.com.warc.gz,10
afaga.com.warc.gz,390
afaibi.wordpress.com.warc.gz,206
afalaroda.es.warc.gz,33
afalasrozas.org.warc.gz,140
afalbolanos.blogspot.com.warc.gz,25
afaltomelloso.info.warc.gz,23
afalu.org.warc.gz,407
afamarbella.org.warc.gz,26
afamarinabaixa.es.warc.gz,180
afami-miranda.com.warc.gz,142
afaosuna.com.warc.gz,19
afaranda.com.warc.gz,37
afarenacer.blogspot.com.warc.gz,76
afasierramagina.blogspot.com.warc.gz,75
afatorrevieja.es.warc.gz,242
afavalledelgenilecija.wordpress.com.warc.gz,9
afavalles.com.warc.gz,156
afeammiajadas.blogspot.com.warc.gz,502
afecancer.org.warc.gz,164
afectadoscancerdepulmon.com.warc.gz,297
afedabaloscalatravos.com.warc.gz,1
afhico.org.warc.gz,66
afibrosal.org.warc.gz,96
agaela.es.warc.gz,187
agerdameunrespiro.wordpress.com.warc.gz,11
agmasid.wordpress.com.warc.gz,111
agoracademia.cat.warc.gz,33
agoramedica.blogspot.com.warc.gz,14
ahompr.org.warc.gz,31
airemb.es.warc.gz,1254
alatorax.org.warc.gz,1136
alborancentromedico.com.warc.gz,30
alcercastalia.org.warc.gz,1458
alcer.org.warc.gz,451
alcrebitealzheimer.blogspot.com.warc.gz,787
alergiaweb.com.warc.gz,185
alergiayasma.es.warc.gz,1152
alfa1.org.es.warc.gz,333
alfinsalud.com.warc.gz,203
alimentosparadiabeticos.blogspot.com.warc.gz,10
alimentospedia.com.warc.gz,83
almanclm.es.warc.gz,206
almom.es.warc.gz,41
alopecia.men.warc.gz,15
altiplanosalud.com.warc.gz,15
aluba.org.ar.warc.gz,67
alzheicaceres.com.warc.gz,314
alzheimeralgeciras.com.warc.gz,30
alzheimerarahal.blogspot.com.warc.gz,10
alzheimerbigastro.com.warc.gz,474
alzheimercatalunya.org.warc.gz,356
alzheimerdeandujar.org.warc.gz,51
alzheimer.ecervera.cat.warc.gz,40
alzheimerinformativo.blogspot.com.warc.gz,1329
alzheimerlaciana.es.warc.gz,40
alzheimerlebrija.wordpress.com.warc.gz,232
alzheimerleon.es.warc.gz,915
alzheimerlinares.org.warc.gz,1
alzheimerlucena.org.warc.gz,136
alzheimerubeda.es.warc.gz,23
alzheimervillena.blogspot.com.warc.gz,276
amacmec.org.warc.gz,101
amadag.com.warc.gz,377
amarantoterapiaocupacional.com.warc.gz,2456
amate-tenerife.com.warc.gz,1365
amdea.es.warc.gz,309
amece.es.warc.gz,1187
amepo.org.warc.gz,78
amf-semfyc.com.warc.gz,5115
amica.es.warc.gz,5883
amicat12.wordpress.com.warc.gz,41
amiif.org.warc.gz,584
analesdepediatria.org.warc.gz,4412
anatomiauv.jimdo.com.warc.gz,70
anediagalicia.blogspot.com.warc.gz,284
anestesialicante.com.warc.gz,232
anestesiar.org.warc.gz,4884
anhidacoruna.com.warc.gz,277
animacentre.com.warc.gz,228
anisalud.com.warc.gz,2434
annalsdelsagratcor.wordpress.com.warc.gz,1051
anticoagulados.info.warc.gz,52
anticoagulados.org.warc.gz,49
aocamhuelva.es.warc.gz,54
aoex.es.warc.gz,466
apec.org.mx.warc.gz,303
aplamancha.blogspot.com.warc.gz,7076
apoyopositivo.org.warc.gz,219
aptimacentreclinic.com.warc.gz,452
aptoca.org.warc.gz,577
apuntesauxiliarenfermeria.blogspot.com.warc.gz,1129
apuntesmedicinauniversitarios.wordpress.com.warc.gz,55
apuntesudomedicina.wordpress.com.warc.gz,12
aquichan.unisabana.edu.co.warc.gz,3255
aracab.com.warc.gz,121
arbada.org.warc.gz,182
archivosdemedicinadeldeporte.com.warc.gz,548
areadaludbdajozblog.wordpress.com.warc.gz,2803
ariadnagonzalezpsicologa.es.warc.gz,282
armonicosdeconciencia.blogspot.com.warc.gz,10616
arnedoferrer.blogspot.com.warc.gz,121
