62congreso.sefh.es.warc.gz,0
700camisetascontralaleucemia.org.warc.gz,0
aathsevilla.blogspot.com.warc.gz,0
abaccobaleares.org.warc.gz,0
abigirona.com.warc.gz,0
acabebizkaia.org.warc.gz,0
acecan.wordpress.com.warc.gz,0
aceue.blogspot.com.warc.gz,0
acifad.blogspot.com.warc.gz,0
acinar.es.warc.gz,0
actagastro.org.warc.gz,9
adaalfaro.blogspot.com.warc.gz,0
adabe.org.warc.gz,30
adai-cv.blogspot.com.warc.gz,0
adanercantabria.com.warc.gz,0
adaner.org.warc.gz,0
adc.cat.warc.gz,0
adebi.org.warc.gz,0
adicam.net.warc.gz,9
adisen.es.warc.gz,0
aecad.org.warc.gz,2
aecpal.secpal.com.warc.gz,0
aedem.org.warc.gz,0
aedv.es.warc.gz,136
aeeed.com.warc.gz,0
aeeh.es.warc.gz,0
aeeorl.es.warc.gz,1
aefaspizarra.blogspot.com.warc.gz,0
aelfatenerife.atspace.com.warc.gz,0
aeomc.blogspot.com.warc.gz,0
aepef.org.warc.gz,5
aepovac.es.warc.gz,0
aesha.org.warc.gz,0
aesni.es.warc.gz,2
aespanc.es.warc.gz,0
aetapi.org.warc.gz,2
aetr.net.warc.gz,0
aexpebadajoz.blogspot.com.warc.gz,0
afaalzhecon.blogspot.com.warc.gz,0
afaarganda.wordpress.com.warc.gz,9
afacaminar.blogspot.com.warc.gz,0
afacostadaurada.com.warc.gz,5
afadeva.es.warc.gz,0
afaelda.com.warc.gz,0
afaga.com.warc.gz,3
afaibi.wordpress.com.warc.gz,0
afalaroda.es.warc.gz,2
afalasrozas.org.warc.gz,0
afalbolanos.blogspot.com.warc.gz,0
afaltomelloso.info.warc.gz,0
afalu.org.warc.gz,0
afamarbella.org.warc.gz,0
afamarinabaixa.es.warc.gz,0
afami-miranda.com.warc.gz,0
afaosuna.com.warc.gz,0
afaranda.com.warc.gz,0
afarenacer.blogspot.com.warc.gz,0
afasierramagina.blogspot.com.warc.gz,0
afatorrevieja.es.warc.gz,0
afavalledelgenilecija.wordpress.com.warc.gz,0
afavalles.com.warc.gz,0
afeammiajadas.blogspot.com.warc.gz,0
afecancer.org.warc.gz,0
afectadoscancerdepulmon.com.warc.gz,0
afedabaloscalatravos.com.warc.gz,0
afhico.org.warc.gz,1
afibrosal.org.warc.gz,0
agaela.es.warc.gz,0
agerdameunrespiro.wordpress.com.warc.gz,0
agmasid.wordpress.com.warc.gz,0
agoracademia.cat.warc.gz,0
agoramedica.blogspot.com.warc.gz,0
ahompr.org.warc.gz,0
airemb.es.warc.gz,0
alatorax.org.warc.gz,18
alborancentromedico.com.warc.gz,0
alcercastalia.org.warc.gz,0
alcer.org.warc.gz,1
alcrebitealzheimer.blogspot.com.warc.gz,0
alergiaweb.com.warc.gz,0
alergiayasma.es.warc.gz,0
alfa1.org.es.warc.gz,0
alfinsalud.com.warc.gz,0
alimentosparadiabeticos.blogspot.com.warc.gz,0
alimentospedia.com.warc.gz,0
almanclm.es.warc.gz,0
almom.es.warc.gz,0
alopecia.men.warc.gz,0
altiplanosalud.com.warc.gz,0
aluba.org.ar.warc.gz,0
alzheicaceres.com.warc.gz,6
alzheimeralgeciras.com.warc.gz,0
alzheimerarahal.blogspot.com.warc.gz,0
alzheimerbigastro.com.warc.gz,0
alzheimercatalunya.org.warc.gz,15
alzheimerdeandujar.org.warc.gz,0
